date,tweet
2020-06-28 01:24:02+00:00,So my power went out. Fuck
2020-06-28 01:23:14+00:00,Aaaaand my power went out Ffffffffff
2020-06-28 01:22:17+00:00,My two best friends and I went to see CATS (2019) and the power went out for a bit. So for 30 minutes we watched Shrek on some random kids phone. I’ll never forget those heros who blessed us with Shrek during that nightmare. 
2020-06-28 01:20:05+00:00,Power went out at my mom’s unexpectedly &amp; my phone is on 4% I’m bored.
2020-06-28 01:20:00+00:00,No... MY Senators @tedcruz and @JohnCornyn wil make excuses and tow the line. Their souls went missing LONG ago! That's why a REAL patriot and American hero @mjhegar will stand for our soliders in and out of battle when she strips Cornyn of his unused seat of power and influence. 
2020-06-28 01:13:19+00:00,"power just went out while i was watching tv on my sofa and my first thought was ""guess i'll go play maplestory"""
2020-06-28 01:02:45+00:00,Well my power just went out mid stream so board games it is https://www.instagram.com/p/CB9akkuJawp/?igshid=x7fvj0whvdbp
2020-06-28 00:58:06+00:00,Bruv lightning just hit my yard and the power went out for 2 hours
2020-06-28 00:52:57+00:00,"So we have no power It just went out and the circuit breaker isnt working. Now we have candles on and it's so hot without the AC Didn't want to see or talk to my ex husband, but guess who we had to call? FML Touché, universe. "
2020-06-28 00:50:06+00:00,"My power went out at 1am over here like damn bro, couldn’t even finish my game https://twitter.com/pierrebourne/status/1277011570002923520"
2020-06-28 00:48:59+00:00,Power went out and the only thing I could think to do to occupy my time was play Beyoncé 
2020-06-28 00:48:00+00:00,Funny thing I have this cube also half printed like you! xD But my problem is I accidentally touched the power cable and the printer went out all of sudden. The quality of this cable is something that can be improved.
2020-06-28 00:46:38+00:00,Oh I had great “power went out” during a horror movie one. I was seeing The Conjuring 2 and at some suspenseful part theater lost power and this lady screamed and ran out of the theater and her boyfriend was like “she has my keys”. I was dead.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 00:45:06+00:00,My internet went out not long before the power...
2020-06-28 00:36:58+00:00,My fucking power went out 
2020-06-28 00:32:51+00:00,The power in my entire neighborhood went out 
2020-06-28 00:31:48+00:00,Starting back up soon. My power went out randomly. 
2020-06-28 00:31:39+00:00,My POWER WENT OUT IM SORRY!!! http://twitch.tv/theosthenugget @SmallStreamersC #smallstreamer #SmallStreamerCommunity #smallstreamers #SmallStreamersConnect #twitchaffiliate #twitchtv #twitchstreamer #Warzone #cod #CallofDuty #norcalgrind #nclove #GAMER #games #RAZEenergy
2020-06-28 00:30:47+00:00,@riotgames @PlayVALORANT Really gotta work on that leaver system. My power just went out during an unrated match. Was out for an hour. Come back... banned from playing for an hour. Cool.
2020-06-28 00:16:24+00:00,"Bruh, how does EPS not have FaceIt rules??? Like My power went out and we call a rehost and AND IT COSTS US A ROUND. Bruh EPS is so cheeks"
2020-06-28 00:09:40+00:00,So..... Just lost all power at my house ... Just randomly went out. Cool.
2020-06-28 00:07:26+00:00,I was about to pull off the comeback of the century and my power went out
2020-06-28 00:06:08+00:00,My power went out the gods don’t want me to see these fights
2020-06-27 23:54:41+00:00,@SuddenlinkHelp I’ve called four times today. My power went out at 8 am in Marietta Ohio and came back an hour later (thnx aep) Cable AND Internet down ALL DAY. Website says no outage. When I call it says they’re aware of outage. What’s up? I want my services restored.
2020-06-27 23:41:40+00:00,"Power went out and came back and my mom freaked out it was an earthquake. So far no earthquake, but no internet, data super bad, and I forgot to set my fics to offline mode "
2020-06-27 23:35:06+00:00,"Atlanta is so trash today. No water, thunderstorms and my power went out. Fuck this day."
2020-06-27 23:31:17+00:00,"i did not know this when i moved here last year, but apparently it storms really hard in new mexico and my power just went out...fun"
2020-06-27 23:25:16+00:00,The power just went out in my house in the middle of hailstorm.
2020-06-27 23:24:50+00:00,Aw asscheeks my power went out from this storm
2020-06-27 23:24:33+00:00,im so glad i posted my carrd update before the power went out cause i would’ve d worded ahahaha
2020-06-27 23:23:32+00:00,MY MF POWER WENT OUT 
2020-06-27 23:20:48+00:00,"o yoikes,, a lot of my friend’s’ power went out, my lights flickered a bit but that’s it"
2020-06-27 23:19:34+00:00,"When I went to see Earth To Echo (remember that movie), there was only my family in the theater, maybe one more, but it was EMPTY. Also the power went out half way through the movie for like 30 minutes. "
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-27 23:17:58+00:00,Stream ended up dying cause the power in my apartment went out. The storm here right now is crazy! :o Next time though I'll be on some more Hollow Knight. I'm having fun so far! Thanks all for joining in. 
2020-06-27 23:13:46+00:00,My power just went out and I’m hoping it comes back on soon 
2020-06-27 23:11:04+00:00,Me on zoom getting my supervision hours when the power at the clinic went out 
2020-06-27 23:10:40+00:00,i just won 2 (hard fought) tank games and right as i left spawn in the 3rd game my power went out and ended up with less SR from where i started. Im in pain.
2020-06-27 23:02:21+00:00,my dad and I were both gaming when the power went out and you just hear two simultaneous “NOOOO WTF” yells from the basement and upstairs 
2020-06-27 22:51:15+00:00,As soon as I started studying my power went out &amp; pepco talkin bout up to 4 hours 
2020-06-27 22:49:28+00:00,Carried the 4th and final survivor to hook them and then my power went out #DeadbyDaylight
2020-06-27 22:45:48+00:00,"I logged onto mobile browser twitter to finish that thread when the power went out, but I deleted the app because when it’s on my phone I keep getting up to do something, gravitating back to my phone again, and I’m back on twitter. Moth to flame."
2020-06-27 22:41:52+00:00,my power went out smh might as well take a nap 
2020-06-27 22:37:45+00:00,"Power just went out for a few mins. If this is going to happen all summer, I will be FUMING. I was just trying to do my casual quickplay dk ditto and they out here RUINING it for me:("
2020-06-27 22:37:29+00:00,My power went out yesterday lol
2020-06-27 22:37:21+00:00,"I was literally just wondering last night, through a bunch of terrible storms in my area, what OWL would do if the power went out and remained out for an extended period of time. I cursed them. Sorry."
2020-06-27 22:36:21+00:00,My power went out
2020-06-27 22:33:20+00:00,my silly goofy gosh darn freaking power went out. phone at 15%
2020-06-27 22:29:29+00:00,Really tucked my power went out &amp; just came back on 30 mins after godz started
2020-06-27 22:27:43+00:00,@JunkoSu22993224 I just maxed out my Coinbase buying power so I can beat the amount you purchased! BOOM! Just went all in with a 10 million dollar #LINK purchase 
2020-06-27 22:25:04+00:00,My power went out so I lost the sketch all I have is dinah takin off her headphone lmao. Its fine.
2020-06-27 22:23:47+00:00,Umm the power went out and I was in my feels watching the avengers
2020-06-27 22:23:41+00:00,MY POWER WENT OUT
2020-06-27 22:12:48+00:00,Bruh my power went out.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-27 22:10:07+00:00,Well my MTGO crashed earlier when my power went out and now it won't come back on. Ive uninstalled twice and restarted my PC 3 times. Any ideas?
2020-06-27 22:08:37+00:00,Bruh events are CURSED for me. First game my teammates power went out for the first time ever.. LMAOO
2020-06-27 22:07:49+00:00,My power went out and its still out!! 
2020-06-27 22:00:37+00:00,I was writing my fic and the power went out I hope it auto saved
2020-06-27 21:59:59+00:00,The power went out at my apartment someone invite me to their house
2020-06-27 21:59:34+00:00,My power went out smh
2020-06-27 21:56:23+00:00,Bruh my power just went out... 
2020-06-27 21:56:15+00:00,@skymartinn the power went out (no WiFi) and my very slow AT&amp;T data want let me see your new creation! 
2020-06-27 21:49:52+00:00,I was about to then my power went out 
2020-06-27 21:48:07+00:00,"Anyway, I had to finish this on my phone because a transformer blew and all the power went out the second a batch of tweets, 30ish minutes of work, finished posting. I think the power grid itself is telling me to take a fucking break from the computer. Ttyl"
2020-06-27 21:47:40+00:00,In NE florida we just had a major thunderstorm. My power went out. My power hasnt gone out for the last two hurricaines. Some freaky shit is goin on.
2020-06-27 21:43:44+00:00,My power went out...I guess stream is over?
2020-06-27 21:40:30+00:00,Lol power went out and my laptop battery is almost dead and no WiFi. It’s a lit Saturday!
2020-06-27 21:38:42+00:00,"The power went out at work so I volunteered to take the iPad that we use for seating and reservations to my house to charge it, but now I reeeeally don’t want to go back "
2020-06-27 21:37:56+00:00,my power just went out and came back on but i’m feeling like the end is near
2020-06-27 21:37:37+00:00,Chile my power just went out. The hell kind of storm we got coming?
2020-06-27 21:34:00+00:00,My fucking power just went out........
2020-06-27 21:31:28+00:00,My power went out as soon as I started saving my game..... it didn’t save a fucking thing. I’m so mad and kinda heartbroken.
2020-06-27 21:28:21+00:00,my power. went. out. in. the. middle. of. my. stream.
2020-06-27 21:23:49+00:00,My damn power just went out 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
